,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
1296,left_dbl_click,0.14519532024860382,0.8124181032180786,5.455720497593575e-07,0.12372265756130219,0.8209002017974854,-0.02338716946542263,0.09349644184112549,0.7973647117614746,-0.042518701404333115,0.07584205269813538,0.7674115300178528,-0.05996441841125488,0.08967133611440659,0.7352501749992371,-0.07752528041601181,0.1047554537653923,0.6862633228302002,-0.03628193959593773,0.09491415321826935,0.6223157644271851,-0.060758378356695175,0.08926017582416534,0.5680462121963501,-0.07962781935930252,0.08930879831314087,0.5224645137786865,-0.09368961304426193,0.1292577087879181,0.6712871789932251,-0.03844049945473671,0.12358972430229187,0.6077998280525208,-0.06385155767202377,0.11606639623641968,0.5886669158935547,-0.07633260637521744,0.11399818956851959,0.571313738822937,-0.08264533430337906,0.15363287925720215,0.6791587471961975,-0.04227004200220108,0.1278606653213501,0.6520506739616394,-0.06808079034090042,0.11086126416921616,0.7061722278594971,-0.0667976662516594,0.10434272885322571,0.7411264181137085,-0.06127586215734482,0.17402760684490204,0.7042832970619202,-0.048139963299036026,0.1452927142381668,0.7089788317680359,-0.0708119124174118,0.12578018009662628,0.7457882165908813,-0.07107478380203247,0.11535722017288208,0.7713818550109863,-0.0672844871878624
1297,left_dbl_click,0.2590610086917877,0.7888052463531494,7.827140393601439e-07,0.24050875008106232,0.786175012588501,-0.020753685384988785,0.22431272268295288,0.7798206210136414,-0.04638725146651268,0.21705599129199982,0.7786259055137634,-0.07058944553136826,0.21578842401504517,0.7822574973106384,-0.09492190927267075,0.21868796646595,0.6988250613212585,-0.059993211179971695,0.21641823649406433,0.6312999129295349,-0.09183567017316818,0.21759705245494843,0.5809623003005981,-0.11410083621740341,0.2230760008096695,0.5388901233673096,-0.13052792847156525,0.24177975952625275,0.696284294128418,-0.06580816954374313,0.23849256336688995,0.6273729205131531,-0.10411591082811356,0.23657743632793427,0.5741598606109619,-0.126417338848114,0.23883801698684692,0.527642548084259,-0.1410907804965973,0.2656169831752777,0.715619683265686,-0.06987806409597397,0.25273367762565613,0.7029778957366943,-0.09605757147073746,0.2398240715265274,0.7529965043067932,-0.08920039236545563,0.23414170742034912,0.783725917339325,-0.08198302984237671,0.2838243842124939,0.7426813840866089,-0.07618854194879532,0.265100359916687,0.7649211883544922,-0.0964648425579071,0.25060713291168213,0.7966704368591309,-0.09260683506727219,0.24073509871959686,0.8132246732711792,-0.0871618464589119
1298,left_dbl_click,0.417523056268692,0.8667446374893188,4.884738018517965e-07,0.39317065477371216,0.8557054996490479,-0.01805076375603676,0.3758680522441864,0.8199490904808044,-0.03062109649181366,0.3874373435974121,0.7881767749786377,-0.04223636910319328,0.41256389021873474,0.774114191532135,-0.054189033806324005,0.38778090476989746,0.7322015762329102,-0.02632167935371399,0.38760608434677124,0.6835652589797974,-0.04376180097460747,0.3852379322052002,0.6471035480499268,-0.05826631188392639,0.3856978416442871,0.6134973168373108,-0.06947711110115051,0.4108944833278656,0.7266075611114502,-0.029679853469133377,0.4181569516658783,0.6631556749343872,-0.048370666801929474,0.41742971539497375,0.6247388124465942,-0.06267393380403519,0.4177424907684326,0.5916640758514404,-0.0720633938908577,0.43341878056526184,0.7393805384635925,-0.03390185162425041,0.44278326630592346,0.6886838674545288,-0.05639936029911041,0.43388208746910095,0.7251108884811401,-0.06194641441106796,0.4257902204990387,0.7581781148910522,-0.06185615807771683,0.45238927006721497,0.7669828534126282,-0.03930819407105446,0.45609980821609497,0.7502551078796387,-0.06003515422344208,0.4440750479698181,0.7810572981834412,-0.0626421868801117,0.433030903339386,0.8108752965927124,-0.061130862683057785
1299,left_dbl_click,0.5078628063201904,0.8770418167114258,4.1013265672518173e-07,0.48342010378837585,0.8757220506668091,-0.029043689370155334,0.4668954014778137,0.8439329862594604,-0.047887373715639114,0.48136135935783386,0.809859573841095,-0.06451600044965744,0.5029870867729187,0.7861291766166687,-0.07962550222873688,0.4677414298057556,0.734764814376831,-0.03574056923389435,0.4668481647968292,0.6575734615325928,-0.05783100426197052,0.46838319301605225,0.6117491126060486,-0.07185572385787964,0.4708004295825958,0.570239782333374,-0.08106788992881775,0.4923844635486603,0.7291265726089478,-0.03605111688375473,0.48996108770370483,0.6437702178955078,-0.05919606611132622,0.49001869559288025,0.590340793132782,-0.0723133236169815,0.48973193764686584,0.5388582348823547,-0.0791822001338005,0.5148057341575623,0.7450083494186401,-0.03882975876331329,0.5213261842727661,0.6994425058364868,-0.06915274262428284,0.517761766910553,0.7557212710380554,-0.0725923702120781,0.5128561854362488,0.7948209643363953,-0.06738699227571487,0.5351374745368958,0.7744640707969666,-0.0438290499150753,0.5392960906028748,0.7571808695793152,-0.07085304707288742,0.5326817035675049,0.7967808842658997,-0.07362639904022217,0.5242491960525513,0.8258582353591919,-0.06979920715093613
1300,left_dbl_click,0.7732760906219482,0.7721800208091736,3.857325339140516e-07,0.7639191150665283,0.763734757900238,-0.035306621342897415,0.7676450610160828,0.7335487604141235,-0.051682647317647934,0.7920428514480591,0.7094343900680542,-0.06382984668016434,0.814206600189209,0.6921358704566956,-0.07452928274869919,0.7651727795600891,0.6374960541725159,-0.03144208714365959,0.7720293402671814,0.5731667280197144,-0.04654797911643982,0.7766215205192566,0.5330084562301636,-0.05753437802195549,0.7808725237846375,0.49816322326660156,-0.06542357057332993,0.7859961986541748,0.6358547806739807,-0.024408383294939995,0.7914407253265381,0.5658770799636841,-0.040205057710409164,0.7967758178710938,0.5193606615066528,-0.0526454821228981,0.8003906607627869,0.4768581986427307,-0.060028091073036194,0.8023638129234314,0.6529421806335449,-0.020645441487431526,0.8196865320205688,0.6175001263618469,-0.04720567911863327,0.8253762722015381,0.6573279500007629,-0.059223271906375885,0.8250851631164551,0.6903493404388428,-0.06085386499762535,0.8142894506454468,0.6810582876205444,-0.01905013993382454,0.8321232199668884,0.670773983001709,-0.04662379249930382,0.8383533954620361,0.7002811431884766,-0.05710596218705177,0.8378204107284546,0.7271614074707031,-0.059187956154346466
1301,left_dbl_click,0.781244695186615,0.4587627649307251,3.0795683869655477e-07,0.7697635293006897,0.42612048983573914,-0.022223440930247307,0.7736738920211792,0.3819001615047455,-0.027759350836277008,0.7955350875854492,0.35243234038352966,-0.03135119378566742,0.8154797554016113,0.3360235095024109,-0.033123940229415894,0.7655429244041443,0.3221692442893982,-0.005537370219826698,0.7690005898475647,0.26271679997444153,-0.012142992578446865,0.7718747854232788,0.225838303565979,-0.017924552783370018,0.7753231525421143,0.19564609229564667,-0.022638235241174698,0.786505937576294,0.32126760482788086,-0.000993044814094901,0.7867354154586792,0.25741368532180786,-0.009184581227600574,0.789944589138031,0.21585656702518463,-0.01810748502612114,0.7932206392288208,0.17871806025505066,-0.02350596711039543,0.8037412762641907,0.33703041076660156,0.0002039847895503044,0.8157004714012146,0.2885623574256897,-0.019576195627450943,0.8198705911636353,0.319830983877182,-0.030725210905075073,0.8192253708839417,0.3492736220359802,-0.032449353486299515,0.8181643486022949,0.36083829402923584,9.589325054548681e-05,0.83099764585495,0.33356645703315735,-0.021575581282377243,0.8316164016723633,0.34774714708328247,-0.03190917149186134,0.8258503675460815,0.366182416677475,-0.03477596491575241
1302,left_dbl_click,0.708266019821167,0.5362080335617065,3.8735734619876894e-07,0.6915191411972046,0.519368588924408,-0.01946874149143696,0.6880040168762207,0.47828155755996704,-0.0288164634257555,0.7087954878807068,0.4447208344936371,-0.037237368524074554,0.727988600730896,0.42200952768325806,-0.04424617066979408,0.6787166595458984,0.40508678555488586,-0.013730715960264206,0.6774213910102844,0.34341561794281006,-0.027238192036747932,0.677862823009491,0.3039023280143738,-0.03695918247103691,0.6786226034164429,0.27131739258766174,-0.04386391118168831,0.6988281011581421,0.39769646525382996,-0.013784046284854412,0.6970509886741638,0.33401423692703247,-0.028910484164953232,0.6961424350738525,0.29252398014068604,-0.03985397890210152,0.6943609118461609,0.253884881734848,-0.04604228958487511,0.7169377207756042,0.4101892411708832,-0.016072792932391167,0.7254204750061035,0.36410996317863464,-0.03681857883930206,0.7234137058258057,0.40548673272132874,-0.03967778757214546,0.7193658947944641,0.43337732553482056,-0.03633369132876396,0.7328870296478271,0.4348163306713104,-0.019964642822742462,0.7381474375724792,0.41932210326194763,-0.03859452158212662,0.7296900153160095,0.44751983880996704,-0.04076825827360153,0.7203063368797302,0.46687477827072144,-0.03819850832223892
1303,left_dbl_click,0.848723828792572,0.8728031516075134,2.9339693696783797e-07,0.8269134759902954,0.8660799860954285,-0.027886303141713142,0.8190425634384155,0.8318026661872864,-0.04365883395075798,0.8383890390396118,0.8091226816177368,-0.056859467178583145,0.8625879287719727,0.7973031401634216,-0.06885156035423279,0.8193717002868652,0.7497813701629639,-0.03007635474205017,0.8231927752494812,0.6908932328224182,-0.048193421214818954,0.8251893520355225,0.65462726354599,-0.06015053018927574,0.8282937407493591,0.620352566242218,-0.06929706782102585,0.8413506150245667,0.7459005117416382,-0.029054630547761917,0.8410468697547913,0.6804042458534241,-0.049774426966905594,0.8435490727424622,0.6399251222610474,-0.06299542635679245,0.8476520776748657,0.5965125560760498,-0.07100597769021988,0.8606699705123901,0.7599308490753174,-0.030770622193813324,0.872563898563385,0.7238796949386597,-0.06119142472743988,0.8690516948699951,0.7684353590011597,-0.06993560492992401,0.8650655150413513,0.79753178358078,-0.06937065720558167,0.8781269192695618,0.7849023938179016,-0.03415853530168533,0.88643479347229,0.7728555798530579,-0.06436386704444885,0.881151556968689,0.8052821159362793,-0.0728268250823021,0.8747155070304871,0.8292787671089172,-0.07347123324871063
1304,left_dbl_click,0.9013717770576477,0.381916880607605,2.7892096454706916e-07,0.8834797739982605,0.3222406804561615,-0.01517938170582056,0.8815560340881348,0.2692273259162903,-0.014393518678843975,0.9067021012306213,0.239601269364357,-0.01246169675141573,0.9253638982772827,0.23548394441604614,-0.009151656180620193,0.8720710277557373,0.22830268740653992,0.011192115023732185,0.8726708889007568,0.17455773055553436,0.009860564023256302,0.8749419450759888,0.1400684416294098,0.00418097572401166,0.8780065178871155,0.10756459832191467,-0.0013784978073090315,0.895989716053009,0.22831520438194275,0.0136560695245862,0.8947006464004517,0.1764395534992218,0.012164708226919174,0.8962445855140686,0.13659164309501648,0.0027224221266806126,0.8975334763526917,0.0999821126461029,-0.004335599020123482,0.917039692401886,0.24166110157966614,0.012611889280378819,0.9260920286178589,0.19492876529693604,0.0002740350610110909,0.9290509223937988,0.1917700171470642,-0.014334668405354023,0.9291313886642456,0.19211271405220032,-0.02126949280500412,0.9370381236076355,0.26204714179039,0.010615897364914417,0.9438816905021667,0.22382806241512299,-0.004710644483566284,0.9409777522087097,0.2357824593782425,-0.013141147792339325,0.9359607696533203,0.2559555172920227,-0.01638115383684635
1305,left_dbl_click,0.8022274374961853,0.6769102215766907,3.979221787631104e-07,0.7790000438690186,0.6640850305557251,-0.02418552152812481,0.770222544670105,0.6158332824707031,-0.03666752576828003,0.7955402731895447,0.5864690542221069,-0.046907588839530945,0.8236727714538574,0.5787684321403503,-0.05649776756763458,0.7772824168205261,0.535707950592041,-0.02892751805484295,0.7796619534492493,0.4681164026260376,-0.04770972579717636,0.781827986240387,0.42414242029190063,-0.06054972857236862,0.7843685746192932,0.3858587145805359,-0.06962794065475464,0.8023605942726135,0.5334943532943726,-0.029542075470089912,0.8026472330093384,0.4573403298854828,-0.04987052083015442,0.802903413772583,0.4076213240623474,-0.06267157196998596,0.8038498759269714,0.35711658000946045,-0.07008805871009827,0.8240046501159668,0.5505526065826416,-0.03232128918170929,0.8346883654594421,0.5005991458892822,-0.06104779988527298,0.8300369381904602,0.5460070371627808,-0.06716077029705048,0.8246911764144897,0.5794788002967834,-0.06465108692646027,0.8425623178482056,0.5814157128334045,-0.03666047751903534,0.8519085049629211,0.5561806559562683,-0.06429293006658554,0.8432028889656067,0.5891942381858826,-0.06905171275138855,0.8329600691795349,0.6177172660827637,-0.06715256720781326
1306,left_dbl_click,0.6975074410438538,0.5088335275650024,3.9851113342592726e-07,0.6710346937179565,0.49216562509536743,-0.0159868523478508,0.6563699245452881,0.43438518047332764,-0.023975729942321777,0.6765613555908203,0.3953482508659363,-0.03246887028217316,0.7051457166671753,0.3858802616596222,-0.04028225690126419,0.6679114699363708,0.3551691472530365,-0.014326401986181736,0.6632865071296692,0.27984416484832764,-0.02923576347529888,0.6618544459342957,0.2305656224489212,-0.039814114570617676,0.6616052985191345,0.18952350318431854,-0.04764815419912338,0.6917392015457153,0.3496004045009613,-0.018201667815446854,0.687755286693573,0.26946431398391724,-0.03617740795016289,0.6847087740898132,0.21468117833137512,-0.049403995275497437,0.6837428212165833,0.16687993705272675,-0.056918639689683914,0.7138367295265198,0.36430245637893677,-0.023648709058761597,0.7200535535812378,0.30550408363342285,-0.04848453775048256,0.7131234407424927,0.353237122297287,-0.05132091045379639,0.7066666483879089,0.39070916175842285,-0.04653101786971092,0.7346165180206299,0.3942899703979492,-0.030295588076114655,0.7380222678184509,0.35922157764434814,-0.052527640014886856,0.7280235290527344,0.3932453393936157,-0.053034160286188126,0.7183704376220703,0.42443957924842834,-0.04826904460787773
1307,left_dbl_click,0.5032048225402832,0.3457452058792114,5.478667617353494e-07,0.4879021644592285,0.3430974781513214,-0.022918429225683212,0.476333349943161,0.3261474668979645,-0.04341910034418106,0.4901380240917206,0.30906370282173157,-0.0622917041182518,0.5119985938072205,0.29575419425964355,-0.08019551634788513,0.47558915615081787,0.24559089541435242,-0.04409414529800415,0.4690985381603241,0.17807124555110931,-0.06995702534914017,0.46747419238090515,0.13465791940689087,-0.08636409789323807,0.4690246284008026,0.0942324846982956,-0.09768018126487732,0.4968673884868622,0.23893043398857117,-0.048045288771390915,0.49062052369117737,0.16097936034202576,-0.07723506540060043,0.4878210425376892,0.11033956706523895,-0.0940033495426178,0.4873785376548767,0.059336498379707336,-0.10388285666704178,0.5186030864715576,0.2531818151473999,-0.05235746130347252,0.5282305479049683,0.2153734266757965,-0.08140523731708527,0.5205905437469482,0.2682575583457947,-0.08051932603120804,0.5114849209785461,0.3049861192703247,-0.07422126084566116,0.5388281941413879,0.27789971232414246,-0.05861596018075943,0.5448200106620789,0.2725525498390198,-0.08313708752393723,0.5361899137496948,0.30660343170166016,-0.08255697041749954,0.5240964889526367,0.32914021611213684,-0.07753694802522659
1308,left_dbl_click,0.3074170649051666,0.42935410141944885,3.200437390660227e-07,0.28159603476524353,0.42038673162460327,-0.015920352190732956,0.2577398717403412,0.37450605630874634,-0.024678360670804977,0.26042699813842773,0.328856885433197,-0.03252287581562996,0.2833121716976166,0.3066708445549011,-0.039916254580020905,0.2715339660644531,0.31209665536880493,-0.018089838325977325,0.26076576113700867,0.2652064263820648,-0.03160983696579933,0.2544391453266144,0.23381060361862183,-0.042554665356874466,0.2505297362804413,0.2030249983072281,-0.05138952657580376,0.2931866943836212,0.29792311787605286,-0.019693540409207344,0.2883736789226532,0.24111168086528778,-0.03379339352250099,0.27887076139450073,0.2073398232460022,-0.04432961344718933,0.27221837639808655,0.17606662213802338,-0.05126068741083145,0.31544217467308044,0.3012828230857849,-0.02258509397506714,0.3074309825897217,0.23941010236740112,-0.04184678941965103,0.2951653301715851,0.2737947106361389,-0.045924797654151917,0.28937509655952454,0.30291202664375305,-0.04477248340845108,0.3375234305858612,0.3179190754890442,-0.02643560618162155,0.3234362006187439,0.2913467586040497,-0.045396652072668076,0.3063916265964508,0.31852829456329346,-0.04848375916481018,0.29698869585990906,0.3456646800041199,-0.04716602712869644
1309,left_dbl_click,0.2826058864593506,0.8321831226348877,1.5634574879186403e-07,0.2617731988430023,0.8210082054138184,-0.01809375174343586,0.24178265035152435,0.7921597957611084,-0.033858638256788254,0.23157060146331787,0.7701748013496399,-0.048465829342603683,0.2337733656167984,0.7566577196121216,-0.06373704224824905,0.24222025275230408,0.7034912705421448,-0.02860867790877819,0.23039399087429047,0.6515716910362244,-0.050963304936885834,0.21993699669837952,0.6108181476593018,-0.06781631708145142,0.21613900363445282,0.5764368772506714,-0.07986751943826675,0.26642733812332153,0.696453869342804,-0.031244531273841858,0.2467174082994461,0.6692104339599609,-0.0582854263484478,0.2415962815284729,0.7159358263015747,-0.06637910008430481,0.24505500495433807,0.7447755932807922,-0.06697098165750504,0.28944987058639526,0.7066143751144409,-0.03562799468636513,0.2630045711994171,0.6831367015838623,-0.06074317917227745,0.24979573488235474,0.7342312932014465,-0.05834772437810898,0.24947476387023926,0.7658010721206665,-0.051375966519117355,0.3073727488517761,0.7335151433944702,-0.0415126271545887,0.2823539972305298,0.7389712333679199,-0.06252431124448776,0.26266178488731384,0.7758839726448059,-0.06268548965454102,0.2550954520702362,0.7995830178260803,-0.05841444060206413
