,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
115,right_click,0.17506760358810425,0.7996115684509277,7.831665982394043e-08,0.20675207674503326,0.7820088863372803,-0.02350272238254547,0.23656967282295227,0.7236953973770142,-0.037779100239276886,0.24214914441108704,0.6572846174240112,-0.050847429782152176,0.22198037803173065,0.6108635067939758,-0.06315898150205612,0.2431625872850418,0.6248034238815308,-0.021156296133995056,0.25329089164733887,0.5515861511230469,-0.03570583462715149,0.261414110660553,0.49315834045410156,-0.04340467229485512,0.26537057757377625,0.44484633207321167,-0.04875372350215912,0.21328170597553253,0.613394021987915,-0.021895859390497208,0.2213994264602661,0.564690887928009,-0.051838960498571396,0.2237480729818344,0.6295995712280273,-0.06164255365729332,0.22867095470428467,0.6725634336471558,-0.059603311121463776,0.18423300981521606,0.6142755746841431,-0.025041919201612473,0.1905589997768402,0.5953097343444824,-0.05661661922931671,0.19871439039707184,0.6643069386482239,-0.05939940735697746,0.20271290838718414,0.7115917205810547,-0.05136377364397049,0.15584003925323486,0.6235803365707397,-0.029677920043468475,0.14904090762138367,0.5452736020088196,-0.049986645579338074,0.14387336373329163,0.48890095949172974,-0.05482059717178345,0.13887827098369598,0.43280625343322754,-0.054176587611436844
116,right_click,0.6984410881996155,0.7011290788650513,-4.357699481261079e-07,0.6483061909675598,0.6380521059036255,-0.007990793325006962,0.6138965487480164,0.530570387840271,-0.013057887554168701,0.6073310375213623,0.44586846232414246,-0.023240655660629272,0.6278157234191895,0.41341733932495117,-0.034036606550216675,0.653502881526947,0.433248907327652,-0.005833693780004978,0.6484891176223755,0.3091917335987091,-0.024030592292547226,0.6475028991699219,0.241348534822464,-0.03264767304062843,0.6474876999855042,0.17943380773067474,-0.03751145675778389,0.6880938410758972,0.4431513249874115,-0.014545822516083717,0.6623819470405579,0.4036898612976074,-0.05835793539881706,0.6557852625846863,0.5012072920799255,-0.06861625611782074,0.6557047367095947,0.5732786655426025,-0.06279120594263077,0.7205670475959778,0.4621717631816864,-0.024965418502688408,0.690068244934082,0.4310462772846222,-0.06783855706453323,0.6865366101264954,0.5204205513000488,-0.06469569355249405,0.6892108917236328,0.5878142714500427,-0.04725215211510658,0.7525162100791931,0.4820367693901062,-0.03571803495287895,0.7383811473846436,0.4004659652709961,-0.0572013333439827,0.7238290905952454,0.36715736985206604,-0.05325952172279358,0.7114218473434448,0.34223175048828125,-0.042987991124391556
117,right_click,0.7078543901443481,0.6942462921142578,-3.224520810363174e-07,0.6568999290466309,0.6432285308837891,-0.012056012637913227,0.6224052309989929,0.5310782790184021,-0.017435768619179726,0.6174662709236145,0.4420521855354309,-0.026034077629446983,0.6364612579345703,0.4086490273475647,-0.03448476642370224,0.6595572829246521,0.42908504605293274,-0.012585941702127457,0.655390739440918,0.3061930537223816,-0.03007722832262516,0.6547988057136536,0.2356530725955963,-0.03691757097840309,0.6541203260421753,0.17002029716968536,-0.0413849875330925,0.6918224096298218,0.43414223194122314,-0.01833709329366684,0.6703796982765198,0.39541587233543396,-0.061714425683021545,0.6611856818199158,0.4921642243862152,-0.07042352855205536,0.6590426564216614,0.5644844770431519,-0.06476989388465881,0.7246026992797852,0.4499742090702057,-0.026012424379587173,0.7032361626625061,0.409158319234848,-0.07096836715936661,0.6926622986793518,0.5020971298217773,-0.06762483716011047,0.6903598308563232,0.5716140270233154,-0.05057956650853157,0.7570016980171204,0.46692365407943726,-0.03408810496330261,0.7696210741996765,0.3651653528213501,-0.061793480068445206,0.7761692404747009,0.2965905964374542,-0.06484793871641159,0.7809725403785706,0.2279357761144638,-0.060145385563373566
118,right_click,0.7168480753898621,0.7034800052642822,-2.2507313701680687e-07,0.6755458116531372,0.6173900961875916,-0.017205331474542618,0.6519711017608643,0.5170814990997314,-0.03342413902282715,0.6592724919319153,0.43662136793136597,-0.0517948716878891,0.7006919980049133,0.4049943685531616,-0.06802395731210709,0.6947541832923889,0.40301522612571716,-0.025620827451348305,0.6951432824134827,0.2770664095878601,-0.05152110010385513,0.6965285539627075,0.21074959635734558,-0.06202705204486847,0.7018936276435852,0.1502443104982376,-0.06891287118196487,0.7264128923416138,0.42349672317504883,-0.03029688075184822,0.7180718779563904,0.3422276973724365,-0.0694563239812851,0.6994806528091431,0.4338975250720978,-0.06803274899721146,0.6941285133361816,0.48391085863113403,-0.057034943252801895,0.7572864294052124,0.45706695318222046,-0.038190651684999466,0.7444550395011902,0.41329649090766907,-0.07715898752212524,0.7231021523475647,0.4997897148132324,-0.06348342448472977,0.7164623737335205,0.5529919862747192,-0.042169228196144104,0.7855437397956848,0.49311041831970215,-0.04805994778871536,0.8165256977081299,0.4110989570617676,-0.0761498287320137,0.8266277313232422,0.35425347089767456,-0.07749540358781815,0.8349334001541138,0.29360634088516235,-0.07210642099380493
119,right_click,0.7181475758552551,0.6984033584594727,-3.45191523365429e-07,0.6762468814849854,0.6240790486335754,-0.01651032827794552,0.6483975648880005,0.5183373093605042,-0.0295695923268795,0.6591669917106628,0.4292922019958496,-0.046798646450042725,0.7058776617050171,0.41111117601394653,-0.06357654184103012,0.6863381862640381,0.4159962832927704,-0.01284241396933794,0.6843950152397156,0.2978142499923706,-0.036493271589279175,0.6834482550621033,0.23394028842449188,-0.04785573482513428,0.6876444816589355,0.17413915693759918,-0.05559505522251129,0.7223767638206482,0.42873308062553406,-0.02073320932686329,0.713284432888031,0.3360997438430786,-0.06100382283329964,0.695807158946991,0.4327661991119385,-0.06373506784439087,0.6946568489074707,0.499798983335495,-0.054020047187805176,0.7561578750610352,0.45533156394958496,-0.03223425894975662,0.7435537576675415,0.3968307375907898,-0.0723692998290062,0.7226241827011108,0.48732632398605347,-0.061955325305461884,0.7218892574310303,0.5466883182525635,-0.041673485189676285,0.7894322276115417,0.48836177587509155,-0.04559211805462837,0.7947997450828552,0.4064315855503082,-0.06482024490833282,0.7742422819137573,0.44726234674453735,-0.05412517860531807,0.7653912901878357,0.491365522146225,-0.040403131395578384
120,right_click,0.7166153788566589,0.6912411451339722,-3.0931258265809447e-07,0.6755109429359436,0.6220115423202515,-0.017093438655138016,0.6456071138381958,0.5274099707603455,-0.03511378914117813,0.6531643867492676,0.4442477524280548,-0.05681352689862251,0.6959149837493896,0.4173787534236908,-0.0779506042599678,0.688353419303894,0.4044286012649536,-0.015619881451129913,0.6845980286598206,0.28743600845336914,-0.04561810567975044,0.682830810546875,0.22096388041973114,-0.06166410818696022,0.6865501403808594,0.1602434664964676,-0.07270491123199463,0.7243456840515137,0.4247753918170929,-0.026231244206428528,0.7067662477493286,0.35049596428871155,-0.07261503487825394,0.6907792687416077,0.4564409554004669,-0.0769600048661232,0.6966702342033386,0.5079551339149475,-0.06780494004487991,0.7577926516532898,0.4585712254047394,-0.04072069376707077,0.7352904677391052,0.4109801650047302,-0.08364977687597275,0.7172641158103943,0.508114218711853,-0.06652678549289703,0.7247809767723083,0.5469778776168823,-0.04271060973405838,0.7896723747253418,0.5036303997039795,-0.057385917752981186,0.7693755626678467,0.4520156979560852,-0.07798398286104202,0.749200701713562,0.5168339610099792,-0.060744721442461014,0.7519921064376831,0.5492225885391235,-0.04224197566509247
121,right_click,0.719469428062439,0.6975366473197937,-3.503949130845285e-07,0.6744028925895691,0.6287475228309631,-0.01525371428579092,0.642372190952301,0.5306877493858337,-0.02904529683291912,0.6488093733787537,0.444397896528244,-0.0465116910636425,0.6930104494094849,0.4227743446826935,-0.0637475922703743,0.6817948818206787,0.4162936508655548,-0.008948704227805138,0.674133837223053,0.3071986436843872,-0.03371264785528183,0.666823148727417,0.24602049589157104,-0.047640521079301834,0.6646606922149658,0.1882641613483429,-0.05806061625480652,0.7182056903839111,0.4296644330024719,-0.01963597536087036,0.7004332542419434,0.3490862548351288,-0.06327053904533386,0.6851725578308105,0.4515097141265869,-0.06976859271526337,0.6878005266189575,0.5164812803268433,-0.061890989542007446,0.7526877522468567,0.458906352519989,-0.03381901979446411,0.7309933304786682,0.4061938524246216,-0.0753994807600975,0.7141916751861572,0.504308819770813,-0.06295116990804672,0.7188519835472107,0.5569183826446533,-0.041646067053079605,0.786781907081604,0.5007824897766113,-0.04978121444582939,0.7666155099868774,0.449087530374527,-0.07020902633666992,0.7472280263900757,0.5105379819869995,-0.05640733614563942,0.7478051781654358,0.5502593517303467,-0.04022432863712311
122,right_click,0.24394525587558746,0.6877925992012024,5.208478626173019e-08,0.2630455493927002,0.6813220381736755,-0.015542743727564812,0.2780837118625641,0.6572537422180176,-0.02344970591366291,0.26910704374313354,0.6305763721466064,-0.029655013233423233,0.25242486596107483,0.6206476092338562,-0.03538399562239647,0.2736774682998657,0.6020961403846741,-0.016351690515875816,0.2794235050678253,0.5649165511131287,-0.024852722883224487,0.2823815941810608,0.5373508930206299,-0.029882492497563362,0.28313779830932617,0.5126833915710449,-0.03345794603228569,0.25720131397247314,0.5954580903053284,-0.013507397845387459,0.2565462589263916,0.5828931927680969,-0.029038826003670692,0.25684091448783875,0.6216795444488525,-0.03394312784075737,0.259230375289917,0.6421553492546082,-0.03347507119178772,0.24234984815120697,0.5950669050216675,-0.011847994290292263,0.24074169993400574,0.5833151340484619,-0.027398746460676193,0.2418104112148285,0.6157614588737488,-0.0280724186450243,0.24298396706581116,0.6367647051811218,-0.023964960128068924,0.2283630073070526,0.5993713140487671,-0.011221569031476974,0.22169621288776398,0.5620141625404358,-0.022077839821577072,0.21706339716911316,0.5394583940505981,-0.024164976552128792,0.21394580602645874,0.5170300006866455,-0.023215902969241142
123,right_click,0.22021174430847168,0.7390570640563965,3.9480983815565196e-08,0.22748571634292603,0.7187960147857666,-0.015940099954605103,0.22297582030296326,0.6894486546516418,-0.02391422539949417,0.2062472403049469,0.670264720916748,-0.03007185086607933,0.1904849410057068,0.6593519449234009,-0.03537488356232643,0.22012920677661896,0.6292028427124023,-0.014483463019132614,0.21651314198970795,0.5852689146995544,-0.02339502051472664,0.21169623732566833,0.5529749393463135,-0.028720339760184288,0.2067076414823532,0.5288277268409729,-0.03212880343198776,0.2047242820262909,0.6374827027320862,-0.011844515800476074,0.1919294148683548,0.6136082410812378,-0.02636454813182354,0.19556528329849243,0.6418548226356506,-0.031191889196634293,0.20150788128376007,0.6607439517974854,-0.030422789976000786,0.19297367334365845,0.6533259153366089,-0.010619712993502617,0.18225762248039246,0.6380144953727722,-0.0258975550532341,0.18896569311618805,0.6625769138336182,-0.027258776128292084,0.19595248997211456,0.6782525181770325,-0.023469774052500725,0.18446321785449982,0.673377275466919,-0.010452430695295334,0.16757085919380188,0.6493406891822815,-0.020680245012044907,0.15590742230415344,0.636344850063324,-0.02237602509558201,0.14693988859653473,0.6200979948043823,-0.02099381573498249
124,right_click,0.21866925060749054,0.7376392483711243,-3.835489259529368e-09,0.23009128868579865,0.7239816188812256,-0.017704712226986885,0.2333863526582718,0.6939971446990967,-0.02683287486433983,0.21794603765010834,0.6686109900474548,-0.03358198702335358,0.20283299684524536,0.6514722108840942,-0.039166197180747986,0.23611986637115479,0.632530152797699,-0.018742717802524567,0.23338110744953156,0.5861899256706238,-0.02876145951449871,0.2291719913482666,0.5522047877311707,-0.034156978130340576,0.22393624484539032,0.5247273445129395,-0.03750811144709587,0.21992777287960052,0.633721113204956,-0.015840891748666763,0.20878952741622925,0.613556981086731,-0.03024769015610218,0.21208544075489044,0.6483285427093506,-0.033588115125894547,0.21813081204891205,0.6659228205680847,-0.032242439687252045,0.20599885284900665,0.6428035497665405,-0.01466457825154066,0.19678029417991638,0.6310025453567505,-0.029920918866991997,0.2033708095550537,0.660809338092804,-0.029962675645947456,0.21021361649036407,0.6753843426704407,-0.025652732700109482,0.1932135969400406,0.6550112366676331,-0.014765199273824692,0.18189097940921783,0.6193917989730835,-0.024427762255072594,0.1750423163175583,0.5988755226135254,-0.02490277774631977,0.17008352279663086,0.5742764472961426,-0.02301446720957756
125,right_click,0.21629495918750763,0.7485391497612,1.980025388093054e-08,0.22952167689800262,0.7355450987815857,-0.017044199630618095,0.23509424924850464,0.7090082168579102,-0.02684205025434494,0.22072267532348633,0.6832776069641113,-0.0349288247525692,0.20676782727241516,0.6651418805122375,-0.04218805208802223,0.24064745008945465,0.6485856771469116,-0.019487101584672928,0.24594996869564056,0.6002429723739624,-0.030359627678990364,0.24803385138511658,0.5643686652183533,-0.03597766533493996,0.24886366724967957,0.5365170836448669,-0.03916873037815094,0.2240557074546814,0.647861123085022,-0.017016636207699776,0.22059331834316254,0.6288287043571472,-0.031667560338974,0.2208886593580246,0.6670494675636292,-0.03456203266978264,0.22532010078430176,0.6816927194595337,-0.03297673165798187,0.21004462242126465,0.6530222296714783,-0.016243744641542435,0.20523059368133545,0.6417261958122253,-0.03191554173827171,0.20927365124225616,0.6718235015869141,-0.03179910033941269,0.21431727707386017,0.6853902339935303,-0.027485501021146774,0.19708967208862305,0.6605366468429565,-0.01670399308204651,0.18667905032634735,0.6213003993034363,-0.02676079235970974,0.17903946340084076,0.5980006456375122,-0.02708219736814499,0.1737266331911087,0.5724795460700989,-0.025096159428358078
126,right_click,0.19187992811203003,0.6798092722892761,-6.471994495882427e-09,0.20335547626018524,0.6667394638061523,-0.011955193243920803,0.20988520979881287,0.6405787467956543,-0.017573483288288116,0.1996033936738968,0.6144837141036987,-0.02230067178606987,0.1871854066848755,0.5988466739654541,-0.02621498890221119,0.21675430238246918,0.5946308970451355,-0.010311528109014034,0.2207934707403183,0.5529796481132507,-0.017502881586551666,0.22182121872901917,0.5263378620147705,-0.02079928107559681,0.22211289405822754,0.5029924511909485,-0.022316010668873787,0.20302964746952057,0.5901870727539062,-0.008804717101156712,0.19859018921852112,0.5758711099624634,-0.0223117396235466,0.1967698186635971,0.6021060943603516,-0.027010472491383553,0.1985088735818863,0.6191378235816956,-0.026545561850070953,0.19092576205730438,0.5908401012420654,-0.008353288285434246,0.18646126985549927,0.5768712162971497,-0.02258734405040741,0.1873627007007599,0.6006221771240234,-0.024198409169912338,0.189998596906662,0.618062436580658,-0.020694907754659653,0.18026898801326752,0.5934185981750488,-0.008565136231482029,0.17660872638225555,0.5585107207298279,-0.0162060409784317,0.17212456464767456,0.5377542972564697,-0.0165152158588171,0.16955092549324036,0.5187671780586243,-0.014424150809645653
127,right_click,0.18866264820098877,0.7250650525093079,-1.29301094276002e-08,0.2050236463546753,0.7107614278793335,-0.012542031705379486,0.21714597940444946,0.6841354370117188,-0.019521987065672874,0.20700949430465698,0.6589403748512268,-0.025361591950058937,0.19105300307273865,0.6482806205749512,-0.03077266924083233,0.21265174448490143,0.6326053142547607,-0.013946766033768654,0.21457652747631073,0.5916128754615784,-0.022031567990779877,0.21392905712127686,0.5631939172744751,-0.0269469041377306,0.21192105114459991,0.5382629036903381,-0.03028593212366104,0.1971070021390915,0.6305636167526245,-0.012661428190767765,0.1938198208808899,0.6175490617752075,-0.026553241536021233,0.19623538851737976,0.6531423330307007,-0.031475845724344254,0.19874191284179688,0.6748872399330139,-0.03164570406079292,0.18295180797576904,0.6345064043998718,-0.01226522121578455,0.17862188816070557,0.6242411136627197,-0.026272499933838844,0.18253959715366364,0.6546365022659302,-0.02701558731496334,0.18518619239330292,0.6756628155708313,-0.023558953776955605,0.1692628115415573,0.6408118009567261,-0.012644347734749317,0.16166819632053375,0.6048067808151245,-0.02136744186282158,0.15714289247989655,0.5830115079879761,-0.022167975082993507,0.15333899855613708,0.560931921005249,-0.020815517753362656
128,right_click,0.19292685389518738,0.7298508286476135,-4.947757403783726e-08,0.21001788973808289,0.7179539799690247,-0.006634832825511694,0.22670093178749084,0.6900267004966736,-0.010719997808337212,0.23269470036029816,0.661860466003418,-0.015120105817914009,0.22175443172454834,0.6521435379981995,-0.019432488828897476,0.21497686207294464,0.6390443444252014,-0.0070198774337768555,0.2159467190504074,0.5942322611808777,-0.012411779724061489,0.21705347299575806,0.5661139488220215,-0.014515465125441551,0.2169608324766159,0.5422585010528564,-0.015854712575674057,0.2038370668888092,0.6395024657249451,-0.008792161010205746,0.21141864359378815,0.6206182837486267,-0.021899674087762833,0.21185290813446045,0.6590366959571838,-0.0249236598610878,0.20976096391677856,0.6791890859603882,-0.02304750122129917,0.1928778439760208,0.6452240943908691,-0.0111074922606349,0.19941963255405426,0.6331015229225159,-0.02473946288228035,0.20177142322063446,0.6670435070991516,-0.023439345881342888,0.200039342045784,0.6853790283203125,-0.01821868121623993,0.18109068274497986,0.6527656316757202,-0.013825959526002407,0.17711853981018066,0.6148016452789307,-0.021953986957669258,0.17665445804595947,0.5933744311332703,-0.021589839830994606,0.17566606402397156,0.5703793168067932,-0.019403919577598572
