,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
711,pointer,0.4019020199775696,0.1821192502975464,1.0397412708584852e-08,0.37596139311790466,0.24199631810188293,-0.02169066108763218,0.32590121030807495,0.27114400267601013,-0.03183011710643768,0.289934903383255,0.2284112125635147,-0.042100779712200165,0.28860849142074585,0.15809266269207,-0.05231437459588051,0.2874988615512848,0.20524825155735016,-0.005686378106474876,0.2499934434890747,0.1931895613670349,-0.02799884043633938,0.2249620407819748,0.18213115632534027,-0.04454066976904869,0.20817551016807556,0.1689281314611435,-0.05498553439974785,0.29398801922798157,0.14938008785247803,-0.0065511008724570274,0.2584496736526489,0.1307898908853531,-0.04169345274567604,0.2928089499473572,0.15910404920578003,-0.05266429856419563,0.31926628947257996,0.17839562892913818,-0.048992134630680084,0.3077276945114136,0.1009146049618721,-0.011537684127688408,0.27761512994766235,0.08059422671794891,-0.045342717319726944,0.31306979060173035,0.11871784925460815,-0.042978685349226,0.3399026691913605,0.1445055603981018,-0.029410840943455696,0.32788801193237305,0.05460595339536667,-0.018497519195079803,0.29926547408103943,0.03450523316860199,-0.03926058113574982,0.31888237595558167,0.06882081180810928,-0.03497060015797615,0.3375152051448822,0.0980144739151001,-0.024921370670199394
712,pointer,0.44499993324279785,0.1828150898218155,4.97573324764744e-08,0.42321398854255676,0.24318264424800873,-0.023656601086258888,0.3712514340877533,0.2722245156764984,-0.03368397429585457,0.3370821475982666,0.22848919034004211,-0.042417917400598526,0.33388975262641907,0.1643076241016388,-0.05116715282201767,0.3278064727783203,0.2063026875257492,-0.019080961123108864,0.27890366315841675,0.18381358683109283,-0.04218273237347603,0.24339768290519714,0.16401836276054382,-0.06150507926940918,0.2143641859292984,0.14585848152637482,-0.07621773332357407,0.3367730975151062,0.14899075031280518,-0.020333636552095413,0.3041961193084717,0.13096539676189423,-0.05762765184044838,0.34217336773872375,0.16469822824001312,-0.07052646577358246,0.3702419102191925,0.19042789936065674,-0.07012686133384705,0.35256338119506836,0.09968911856412888,-0.024616684764623642,0.3222041726112366,0.0825878158211708,-0.05895638465881348,0.3590391278266907,0.12390666455030441,-0.05635415017604828,0.38467273116111755,0.15499699115753174,-0.04465798661112785,0.3743193447589874,0.05536508560180664,-0.031027136370539665,0.34872883558273315,0.039072394371032715,-0.05526768043637276,0.36954572796821594,0.07547598332166672,-0.05133059248328209,0.38694989681243896,0.1076367124915123,-0.04189271107316017
713,pointer,0.3412081301212311,0.1761678010225296,1.8100973875334603e-07,0.3217974305152893,0.24024394154548645,-0.015113329514861107,0.26977938413619995,0.26870617270469666,-0.01730494573712349,0.23607300221920013,0.22822128236293793,-0.02014564350247383,0.2300255447626114,0.16054747998714447,-0.023559225723147392,0.24105437099933624,0.212598979473114,-0.0015153728891164064,0.2116793990135193,0.20799243450164795,-0.016039645299315453,0.18578439950942993,0.19120894372463226,-0.02975415624678135,0.16787368059158325,0.17609068751335144,-0.039581745862960815,0.24293577671051025,0.15593211352825165,-0.0027769431471824646,0.2046596109867096,0.1458682268857956,-0.02500917762517929,0.20774462819099426,0.15786521136760712,-0.03607486933469772,0.21785110235214233,0.1670686900615692,-0.03711402788758278,0.2537998855113983,0.10443706065416336,-0.006764221470803022,0.2206307351589203,0.0929160788655281,-0.032030049711465836,0.2524780035018921,0.12381403148174286,-0.029635319486260414,0.28227758407592773,0.14405211806297302,-0.018514348194003105,0.272027850151062,0.05372066795825958,-0.0121976463124156,0.24197006225585938,0.04505486786365509,-0.030716702342033386,0.26127809286117554,0.07565202564001083,-0.02650766260921955,0.2834848463535309,0.09784313291311264,-0.017301255837082863
714,pointer,0.2870524525642395,0.16108112037181854,-2.8120430783928896e-07,0.2641027271747589,0.22310030460357666,-0.01594800502061844,0.20990653336048126,0.25220373272895813,-0.020492490381002426,0.17074339091777802,0.21550707519054413,-0.025744037702679634,0.16263405978679657,0.14977167546749115,-0.027660708874464035,0.17207477986812592,0.19040033221244812,0.007656347006559372,0.1452782303094864,0.1875079870223999,-0.017219647765159607,0.16938897967338562,0.19589173793792725,-0.033864863216876984,0.19377994537353516,0.1990586370229721,-0.040822722017765045,0.17660263180732727,0.13655586540699005,0.00751405768096447,0.14472299814224243,0.12851715087890625,-0.01816859282553196,0.18268240988254547,0.15415507555007935,-0.02623726986348629,0.21211761236190796,0.16360776126384735,-0.023440774530172348,0.1886349469423294,0.08648891001939774,0.0020483550615608692,0.15548770129680634,0.07755052298307419,-0.026705119758844376,0.19458764791488647,0.11609499901533127,-0.023482931777834892,0.22764037549495697,0.13221396505832672,-0.011083132587373257,0.20759665966033936,0.033463478088378906,-0.00490402989089489,0.17601260542869568,0.02820265293121338,-0.02549191191792488,0.19694629311561584,0.061094317585229874,-0.02230793982744217,0.22024086117744446,0.07946120202541351,-0.01304678712040186
715,pointer,0.30828696489334106,0.2879399061203003,-1.741641568742125e-07,0.2868364453315735,0.3506705164909363,-0.015293248929083347,0.23888754844665527,0.3886614441871643,-0.02258341759443283,0.1997188925743103,0.3581942915916443,-0.0309411883354187,0.19293878972530365,0.2889617085456848,-0.038032229989767075,0.20529408752918243,0.3340953290462494,0.0020681165624409914,0.17295876145362854,0.33274078369140625,-0.020294155925512314,0.17537203431129456,0.332572340965271,-0.03467480465769768,0.18114539980888367,0.32459476590156555,-0.041183289140462875,0.2074984908103943,0.28186702728271484,0.001192843192256987,0.1723335236310959,0.2749384343624115,-0.026324300095438957,0.2082802653312683,0.2939041256904602,-0.033049050718545914,0.23470830917358398,0.29990261793136597,-0.027744311839342117,0.2166982889175415,0.23397693037986755,-0.003979993052780628,0.18288125097751617,0.22388474643230438,-0.03146597370505333,0.221029132604599,0.2544555068016052,-0.027385901659727097,0.2507423758506775,0.2675788104534149,-0.013758539222180843,0.23299774527549744,0.18415606021881104,-0.010547373443841934,0.20291101932525635,0.1755400002002716,-0.027262452989816666,0.22375835478305817,0.20286232233047485,-0.023165812715888023,0.24460779130458832,0.21940287947654724,-0.01382016483694315
716,pointer,0.26323261857032776,0.17792291939258575,-2.6815888531928067e-07,0.2405010163784027,0.24498486518859863,-0.015518410131335258,0.1877514123916626,0.2731960415840149,-0.02211969718337059,0.14883463084697723,0.23395681381225586,-0.03043838031589985,0.1372464895248413,0.1656743884086609,-0.03762556239962578,0.15024136006832123,0.20731353759765625,0.007044535595923662,0.12068147957324982,0.19312547147274017,-0.01920219138264656,0.12061607837677002,0.199334517121315,-0.03946841508150101,0.13107219338417053,0.20661421120166779,-0.04948278144001961,0.15400686860084534,0.15110041201114655,0.004506384488195181,0.11717125028371811,0.1377566158771515,-0.02673390507698059,0.14928992092609406,0.16744451224803925,-0.039289191365242004,0.18065299093723297,0.18637984991073608,-0.03765454143285751,0.16492459177970886,0.10207313299179077,-0.0029717781580984592,0.13058438897132874,0.0922391265630722,-0.03497256711125374,0.16706252098083496,0.12918062508106232,-0.03378768265247345,0.20093847811222076,0.14858488738536835,-0.02129444107413292,0.1827007383108139,0.050309158861637115,-0.011910984292626381,0.15027059614658356,0.0450901985168457,-0.032706502825021744,0.17179179191589355,0.07770190387964249,-0.02897707372903824,0.19594945013523102,0.09965315461158752,-0.01916419342160225
717,pointer,0.3344637155532837,0.3363388478755951,9.33895094590298e-08,0.3075827956199646,0.3829280734062195,-0.02351829968392849,0.2599976658821106,0.3996945023536682,-0.038498442620038986,0.23038309812545776,0.35331276059150696,-0.052571967244148254,0.23222719132900238,0.28490114212036133,-0.0668419599533081,0.21498851478099823,0.336552232503891,-0.019364364445209503,0.1717606782913208,0.3057020902633667,-0.04259651526808739,0.13860294222831726,0.27817726135253906,-0.059313904494047165,0.11349277198314667,0.2561194896697998,-0.07090441137552261,0.2276349812746048,0.2860320806503296,-0.019622551277279854,0.198286235332489,0.25460177659988403,-0.051058538258075714,0.23656095564365387,0.29251179099082947,-0.05525607615709305,0.26013806462287903,0.31789296865463257,-0.04885268583893776,0.24724283814430237,0.24302621185779572,-0.02347840927541256,0.22480294108390808,0.21467207372188568,-0.05285517871379852,0.25877732038497925,0.26039716601371765,-0.043729741126298904,0.2779160737991333,0.28812605142593384,-0.028201090171933174,0.2725127637386322,0.20700043439865112,-0.029565267264842987,0.249284565448761,0.18174153566360474,-0.047942716628313065,0.269450843334198,0.21722304821014404,-0.03898456692695618,0.28352051973342896,0.24129770696163177,-0.02671811543405056
718,pointer,0.3476700484752655,0.473514586687088,6.095977056475022e-08,0.323060005903244,0.5281212329864502,-0.02348991110920906,0.2725725471973419,0.5515768527984619,-0.03822880610823631,0.23603355884552002,0.5139626860618591,-0.0527629591524601,0.2362632006406784,0.443115234375,-0.06720186769962311,0.23194840550422668,0.48104676604270935,-0.01476674061268568,0.18569007515907288,0.4512741267681122,-0.03483724966645241,0.1533195972442627,0.4268697202205658,-0.04744916036725044,0.12913185358047485,0.4041043221950531,-0.05629625543951988,0.24282047152519226,0.43417564034461975,-0.014747369103133678,0.21160879731178284,0.4147198498249054,-0.04657793417572975,0.24795839190483093,0.4486042261123657,-0.05061650648713112,0.2737060785293579,0.4672224521636963,-0.043633945286273956,0.2598658800125122,0.39293187856674194,-0.01854659803211689,0.23256881535053253,0.3753540515899658,-0.048268310725688934,0.26572197675704956,0.418024480342865,-0.04108584672212601,0.28959140181541443,0.4410194456577301,-0.026599060744047165,0.2815690040588379,0.3534042239189148,-0.024632133543491364,0.25625985860824585,0.33999061584472656,-0.043385230004787445,0.2749876081943512,0.37517231702804565,-0.03790230304002762,0.29166460037231445,0.39823678135871887,-0.028180480003356934
719,pointer,0.3607998490333557,0.5839454531669617,-3.267501256232208e-07,0.3364385664463043,0.6336450576782227,-0.01946956478059292,0.28633320331573486,0.6636309027671814,-0.031074631959199905,0.24748936295509338,0.6354928612709045,-0.042889658361673355,0.24599796533584595,0.5665104985237122,-0.05137961730360985,0.2487279623746872,0.5967385768890381,-0.004457948729395866,0.22240912914276123,0.5903266668319702,-0.03390570357441902,0.25383469462394714,0.6016566753387451,-0.05149255692958832,0.27783605456352234,0.6011813879013062,-0.05877730995416641,0.2579602003097534,0.5474597811698914,-0.00522190984338522,0.2240528017282486,0.5349488854408264,-0.03531957417726517,0.2621670961380005,0.5663474202156067,-0.041727397590875626,0.28738081455230713,0.5767660140991211,-0.0369616262614727,0.2738610804080963,0.5046408176422119,-0.011356343515217304,0.24393372237682343,0.49544692039489746,-0.040571726858615875,0.2800169289112091,0.5360303521156311,-0.03558563441038132,0.3034173250198364,0.5520616173744202,-0.02227509394288063,0.2952287197113037,0.46311238408088684,-0.019280780106782913,0.26920536160469055,0.458817720413208,-0.035483285784721375,0.2885725498199463,0.49309903383255005,-0.030403982847929,0.30427074432373047,0.510445237159729,-0.021093038842082024
720,pointer,0.36765381693840027,0.716387927532196,2.2328901394530476e-08,0.34927529096603394,0.7675800323486328,-0.02064141444861889,0.29923298954963684,0.795448899269104,-0.03452373668551445,0.2607419490814209,0.7710142731666565,-0.048774734139442444,0.2579386830329895,0.7077347040176392,-0.06261338293552399,0.25733551383018494,0.716191828250885,-0.01322972308844328,0.214005246758461,0.6842225790023804,-0.036910247057676315,0.18267667293548584,0.659500002861023,-0.0517256073653698,0.16029256582260132,0.6358542442321777,-0.06153479218482971,0.2693108320236206,0.6741136312484741,-0.014251744374632835,0.23583684861660004,0.6746842265129089,-0.046183474361896515,0.27666839957237244,0.7103206515312195,-0.047607749700546265,0.3011786639690399,0.7164915204048157,-0.03888069838285446,0.28628450632095337,0.6345261335372925,-0.01946309581398964,0.25530076026916504,0.6354779005050659,-0.04853152111172676,0.29280075430870056,0.6747021675109863,-0.03532734885811806,0.31500858068466187,0.6821439266204834,-0.017115086317062378,0.3078042268753052,0.5947049856185913,-0.027126749977469444,0.28168821334838867,0.5967082977294922,-0.045088909566402435,0.3033865988254547,0.6323489546775818,-0.035934917628765106,0.31813913583755493,0.6425063014030457,-0.02362709678709507
721,pointer,0.3538896441459656,0.6502223014831543,-3.0546846119250404e-07,0.3319191336631775,0.6988963484764099,-0.01569201424717903,0.2845045328140259,0.7229762673377991,-0.022173810750246048,0.250690758228302,0.6949162483215332,-0.029277503490447998,0.2479834109544754,0.6318643093109131,-0.03358117491006851,0.24956905841827393,0.6650891900062561,0.004250798840075731,0.22842320799827576,0.6677976846694946,-0.02266942337155342,0.257064551115036,0.6757193207740784,-0.03913222253322601,0.278221994638443,0.6706253290176392,-0.045585017651319504,0.25676053762435913,0.615292489528656,0.0024270673748105764,0.22518499195575714,0.606913685798645,-0.02613935060799122,0.26446476578712463,0.636694073677063,-0.032570820301771164,0.2901882529258728,0.6415696144104004,-0.02666826732456684,0.2723272442817688,0.5709576606750488,-0.004649639595299959,0.24485281109809875,0.5651117563247681,-0.03283748775720596,0.2819841206073761,0.6036821603775024,-0.027096332982182503,0.3039315938949585,0.6129904389381409,-0.012218902818858624,0.2949676215648651,0.5263424515724182,-0.01320622581988573,0.27111878991127014,0.5290278792381287,-0.02864046022295952,0.2921763062477112,0.5615883469581604,-0.02204146236181259,0.3069746792316437,0.5713596343994141,-0.01079088170081377
722,pointer,0.3823920488357544,0.7809545397758484,1.6225603971520286e-08,0.36793485283851624,0.8350145816802979,-0.018743516877293587,0.3170202672481537,0.8700752258300781,-0.030916808173060417,0.27814042568206787,0.8451176881790161,-0.043125737458467484,0.2769477665424347,0.7825021743774414,-0.05492742359638214,0.2754993438720703,0.7859865427017212,-0.012981158681213856,0.2340526431798935,0.7570299506187439,-0.03485673666000366,0.2024538516998291,0.7350727319717407,-0.048674941062927246,0.17931519448757172,0.7108349204063416,-0.05843772739171982,0.28576093912124634,0.7405904531478882,-0.014842388220131397,0.25517189502716064,0.7498703002929688,-0.04378524422645569,0.2977209687232971,0.7835322618484497,-0.04317200928926468,0.32001546025276184,0.7814285159111023,-0.03425091877579689,0.3016815483570099,0.7012035250663757,-0.0207406897097826,0.2730691730976105,0.7108529806137085,-0.04684034734964371,0.3105573356151581,0.7482592463493347,-0.03160278499126434,0.3299039900302887,0.7475189566612244,-0.013563817366957664,0.32210013270378113,0.6599628925323486,-0.0290966909378767,0.2987574338912964,0.6737097501754761,-0.04484647884964943,0.32187288999557495,0.7079455852508545,-0.034396346658468246,0.33524346351623535,0.7109752893447876,-0.022224215790629387
723,pointer,0.34345918893814087,0.7755843997001648,1.602440278247741e-07,0.3220043182373047,0.8299375176429749,-0.025084001943469048,0.2805671989917755,0.8625503182411194,-0.04139425978064537,0.2448527067899704,0.8473443984985352,-0.05730829015374184,0.2351265698671341,0.7863088250160217,-0.07316360622644424,0.23448222875595093,0.8089413046836853,-0.014176064170897007,0.1941637396812439,0.7938370704650879,-0.035711921751499176,0.1639452576637268,0.7788078188896179,-0.0504462830722332,0.14167733490467072,0.7620179057121277,-0.059988539665937424,0.24239802360534668,0.7625856399536133,-0.013151288963854313,0.211333766579628,0.7568802833557129,-0.045031577348709106,0.24855665862560272,0.7792479395866394,-0.05053826794028282,0.2756150960922241,0.7892500162124634,-0.043933358043432236,0.2565522789955139,0.717949390411377,-0.016176529228687286,0.22767144441604614,0.7120094895362854,-0.0465863011777401,0.2629619538784027,0.7431935667991638,-0.04080852121114731,0.28809767961502075,0.7571802735328674,-0.026313748210668564,0.27584993839263916,0.6743010878562927,-0.021424615755677223,0.2513714134693146,0.6706134676933289,-0.04043884947896004,0.27044403553009033,0.6996901035308838,-0.035037681460380554,0.28762203454971313,0.7170893549919128,-0.0246353168040514
724,pointer,0.3983607292175293,0.7869430780410767,3.819747007582919e-08,0.37880241870880127,0.8463314175605774,-0.019814904779195786,0.33274874091148376,0.8820677995681763,-0.0317244790494442,0.29560431838035583,0.8556379675865173,-0.043566036969423294,0.2907014787197113,0.7925647497177124,-0.05558439716696739,0.28697943687438965,0.8175235986709595,-0.015142920427024364,0.2407936155796051,0.8021044135093689,-0.033556703478097916,0.2080307900905609,0.7897592782974243,-0.04603984206914902,0.18165068328380585,0.7766188383102417,-0.05539894476532936,0.295183002948761,0.7692403793334961,-0.016449006274342537,0.26495999097824097,0.7646469473838806,-0.0468275249004364,0.30389273166656494,0.791317343711853,-0.05092214420437813,0.33088523149490356,0.8020769953727722,-0.04470769688487053,0.30985575914382935,0.7265424728393555,-0.020828481763601303,0.2840498685836792,0.719746470451355,-0.04938187822699547,0.32011309266090393,0.7542877793312073,-0.04223481938242912,0.3439471125602722,0.7680975198745728,-0.02819969318807125,0.32950475811958313,0.6840948462486267,-0.02710164152085781,0.30455923080444336,0.6782843470573425,-0.045271240174770355,0.3247058391571045,0.7097164392471313,-0.039499662816524506,0.34126901626586914,0.7262282967567444,-0.02981291525065899
